start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1615784400,2021-03-15,59015.4,95.04,stress,daily_strangle,tiered_400_600_900,5,17175.0,5000.0,10066.891934940713,6871.490701121948,838.9076612450599,838.9076612450616,8979.598766181236
1615870800,2021-03-16,54034.58,95.04,stress,daily_strangle,tiered_400_600_900,5,16050.0,5000.0,9227.984273695662,5715.6158044209005,838.9076612450581,838.9076612450616,7537.631530725239
1615957200,2021-03-17,55986.39,95.04,stress,daily_strangle,tiered_400_600_900,5,15750.0,5000.0,9227.984273695662,5762.317448207302,838.9076612450556,838.9076612450616,7284.33317451164
1616043600,2021-03-18,58995.02,95.04,stress,daily_strangle,tiered_400_600_900,7,17700.0,7000.0,10905.799596185778,8230.113740323266,838.9076612450608,838.9076612450616,8024.314144137488
1616130000,2021-03-19,58336.56,95.04,stress,daily_strangle,tiered_400_600_900,8,18675.0,8000.0,11469.618715756225,8807.340333916876,838.9076612450616,838.9076612450616,8012.721618160651
1616216400,2021-03-20,58155.24,95.04,stress,daily_strangle,tiered_400_600_900,9,19275.0,9000.0,11948.781219153185,9884.26516612469,838.9076612450597,838.9076612450609,8210.483946971504
1616302800,2021-03-21,57161.03,95.04,stress,daily_strangle,tiered_400_600_900,9,19275.0,9000.0,11689.515450453728,9884.26516612468,838.9076612450608,838.9076612450609,8469.749715670952
1616389200,2021-03-22,57595.97,95.04,stress,daily_strangle,tiered_400_600_900,9,19275.0,9000.0,11420.228477596631,9884.265166124691,838.9076612450597,838.9076612450609,8739.03668852806
1616475600,2021-03-23,53514.84,95.04,stress,daily_strangle,tiered_400_600_900,8,20100.0,8000.0,11033.542066301665,9280.990373560626,838.9076612450583,838.9076612450609,10347.448307258961
1616562000,2021-03-24,54139.9,95.04,stress,daily_strangle,tiered_400_600_900,7,18825.0,7000.0,10024.10969128088,8129.200667222668,838.9076612450609,838.9076612450609,9930.090975941788
1616648400,2021-03-25,52683.96,89.74,stress,daily_strangle,tiered_400_600_900,4,16125.0,4000.0,7359.847707509615,4281.878928229319,747.2114806868603,747.2114806868603,9047.031220719704
1616734800,2021-03-26,52845.1,84.52,stress,daily_strangle,tiered_400_600_900,2,14775.0,2000.0,5741.792105745709,2167.758933109601,659.0350823210132,691.3686612089641,9200.966827363893
1616821200,2021-03-27,55206.06,79.69,elev,daily_strangle,tiered_400_600_900,1,14175.0,1000.0,5029.246102062153,1090.8341009017845,579.6418925456014,691.3686612089641,9236.587998839632
1616907600,2021-03-28,56285.03,79.07,elev,daily_strangle,tiered_400_600_900,2,14775.0,2000.0,5660.979720757007,1934.8218737938682,569.6206883879645,691.3686612089641,9048.842153036861
1616994000,2021-03-29,55029.33,83.71,stress,daily_strangle,tiered_400_600_900,2,14775.0,2000.0,5715.596634551061,1934.8218737938682,645.564455597578,691.3686612089641,8994.225239242807
1617080400,2021-03-30,57659.39,85.08,stress,daily_strangle,tiered_400_600_900,2,14325.0,2000.0,5600.94862057254,1919.722612261915,668.3829474693357,691.3686612089641,8643.773991689375
1617166800,2021-03-31,58725.73,86.45,stress,daily_strangle,tiered_400_600_900,2,14325.0,2000.0,5533.676567895618,1919.722612261909,691.3686612089641,691.3686612089641,8711.04604436629
1617253200,2021-04-01,58797.24,82.38,stress,daily_strangle,tiered_400_600_900,3,15675.0,3000.0,5972.202775355171,2798.7614764941472,623.5788402966664,624.2376021820187,9501.558701138976
1617339600,2021-04-02,59530.48,81.28,stress,daily_strangle,tiered_400_600_900,3,15675.0,3000.0,5842.74115401064,2798.7614764941563,605.5241609584664,624.2376021820187,9631.020322483517
1617426000,2021-04-03,59438.7,81.29,stress,daily_strangle,tiered_400_600_900,4,15750.0,4000.0,6312.3749059354695,4393.880866703267,605.6877556202278,624.2376021820187,9831.505960767798
1617512400,2021-04-04,57497.05,82.42,stress,daily_strangle,tiered_400_600_900,5,16125.0,5000.0,6930.341983107977,5716.879050309714,624.2376021820187,624.2376021820187,9911.537067201738
1617598800,2021-04-05,56949.5,80.22,stress,daily_strangle,tiered_400_600_900,5,16125.0,5000.0,6933.473208450717,5716.879050309714,588.2404486083184,627.3688275247576,9908.405841858998
1617685200,2021-04-06,58851.66,81.01,stress,daily_strangle,tiered_400_600_900,4,15000.0,4000.0,6415.694063819543,4641.144210939884,601.1108947924148,658.7017525854583,9225.45014712034
1617771600,2021-04-07,58273.38,78.78,elev,daily_strangle,tiered_400_600_900,5,16575.0,5000.0,7271.4691724858585,5786.464926602062,564.9474343342592,728.4430017293656,10089.995754116204
1617858000,2021-04-08,56830.95,74.31,elev,daily_strangle,tiered_400_600_900,5,16050.0,5000.0,7437.351103076784,5935.264265544233,494.117218952136,728.4430017293656,9547.913162467448
1617944400,2021-04-09,57977.0,77.07,elev,daily_strangle,tiered_400_600_900,5,16050.0,5000.0,7480.971937877,5935.264265544235,537.5789564416478,728.4430017293656,9504.292327667235
1618030800,2021-04-10,60781.61,81.54,stress,daily_strangle,tiered_400_600_900,4,15975.0,4000.0,6952.958881828061,4340.144875335113,609.7808628043199,728.4430017293656,9362.185993507053
1618117200,2021-04-11,59641.25,82.61,stress,daily_strangle,tiered_400_600_900,4,16050.0,4000.0,6611.579436644171,5637.166298143119,627.3688275247576,728.4430017293656,11075.586861498949
1618203600,2021-04-12,60185.59,84.5,stress,daily_strangle,tiered_400_600_900,7,19050.0,7000.0,8881.653994889231,9043.124990931065,658.7017525854583,728.4430017293656,12211.470996041833
1618290000,2021-04-13,60659.6,88.64,stress,daily_strangle,tiered_400_600_900,10,20925.0,10000.0,10771.408659598097,12309.294121645578,728.4430017293656,728.4430017293656,12462.885462047481
1618376400,2021-04-14,64074.67,83.85,stress,daily_strangle,tiered_400_600_900,10,20025.0,10000.0,10580.814517402972,12327.496021980383,647.8883996297202,724.3608464424526,11771.681504577411
1618462800,2021-04-15,63111.24,77.08,elev,daily_strangle,tiered_400_600_900,10,19350.0,10000.0,10552.651546352541,12402.74539155386,537.7380537523525,724.3608464424526,11200.09384520132
1618549200,2021-04-16,61853.23,77.67,elev,daily_strangle,tiered_400_600_900,12,20250.0,12000.0,12136.61288176712,15129.278980060428,547.1448568343571,724.3608464424526,11242.666098293308
1618635600,2021-04-17,62196.27,74.43,elev,daily_strangle,tiered_400_600_900,15,23775.0,15000.0,14548.921459799481,18358.01523455317,495.98771440969085,739.8633587166784,12584.09377475369
1618722000,2021-04-18,55724.62,88.4,stress,daily_strangle,tiered_400_600_900,13,22725.0,13000.0,13883.109193064724,14894.007855246633,724.3608464424526,822.1508764943153,10735.89866218191
1618808400,2021-04-19,56609.35,83.2,stress,daily_strangle,tiered_400_600_900,13,20775.0,13000.0,13419.752691081372,16309.833060093368,637.1141043235821,822.1508764943153,10665.080369011996
1618894800,2021-04-20,55008.53,82.96,stress,daily_strangle,tiered_400_600_900,11,19725.0,11000.0,12127.683095706787,14015.691372183195,633.1459306318036,822.1508764943153,10613.008276476408
1618981200,2021-04-21,55452.4,83.0,stress,daily_strangle,tiered_400_600_900,10,19050.0,10000.0,11406.300415531825,12852.168756186227,633.8069141045061,822.1508764943153,10495.868340654402
1619067600,2021-04-22,54490.67,87.39,stress,daily_strangle,tiered_400_600_900,9,18900.0,9000.0,10674.516227047892,11749.081183438324,707.233129722313,822.1508764943153,10974.564956390432
1619154000,2021-04-23,49516.66,89.31,stress,daily_strangle,tiered_400_600_900,7,18000.0,7000.0,9140.732282707004,9022.54759493176,739.8633587166784,822.1508764943153,10881.815312224757
1619240400,2021-04-24,50519.62,94.08,stress,daily_strangle,tiered_400_600_900,6,16125.0,6000.0,7700.200485298404,7506.646904270813,822.1508764943153,822.1508764943153,9931.44641897241
1619326800,2021-04-25,49853.44,93.46,stress,daily_strangle,tiered_400_600_900,6,16125.0,6000.0,7401.040889157932,7506.646904270815,811.3622945954869,811.3622945954869,10230.606015112884
1619413200,2021-04-26,52621.53,82.66,stress,daily_strangle,tiered_400_600_900,3,15075.0,3000.0,5536.897320087247,2684.863006636131,628.1934109598685,628.1934109598685,9222.965686548883
1619499600,2021-04-27,53983.41,77.53,elev,daily_strangle,tiered_400_600_900,3,14625.0,3000.0,5508.270837117476,3103.4702434747996,544.9091810886418,613.8801694749857,9220.199406357324
1619586000,2021-04-28,54653.36,76.96,elev,daily_strangle,tiered_400_600_900,4,15675.0,4000.0,6397.139651007089,4389.390519398641,535.8296397250809,716.8889974891299,9667.250868391551
1619672400,2021-04-29,53954.8,80.2,stress,daily_strangle,tiered_400_600_900,5,16800.0,5000.0,7175.048186753776,5659.04088567534,587.9154448260417,716.8889974891299,10283.992698921564
1619758800,2021-04-30,54313.14,75.09,elev,daily_strangle,tiered_400_600_900,5,16800.0,5000.0,7206.762265583447,5659.040885675329,506.30721248604004,716.8889974891299,10252.278620091882
1619845200,2021-05-01,58144.6,76.15,elev,daily_strangle,tiered_400_600_900,4,16425.0,4000.0,6875.384258992501,4798.199712018987,522.9912803538434,716.8889974891299,10347.815453026487
1619931600,2021-05-02,56942.68,79.09,elev,daily_strangle,tiered_400_600_900,4,16425.0,4000.0,6995.635309733849,4798.199712018999,569.9433147157818,716.8889974891299,10227.56440228515
1620018000,2021-05-03,57953.31,81.79,stress,daily_strangle,tiered_400_600_900,6,18150.0,6000.0,8479.613855063308,7026.317602828692,613.8801694749857,716.8889974891299,10696.703747765383
1620104400,2021-05-04,56025.18,87.96,stress,daily_strangle,tiered_400_600_900,7,19575.0,7000.0,9520.203753388732,7743.566346411297,716.8889974891299,756.1167457584654,10798.362593022564
1620190800,2021-05-05,54706.15,84.39,stress,daily_strangle,tiered_400_600_900,7,19275.0,7000.0,9463.10443793494,7568.719917896763,656.8690877358857,756.1167457584654,10380.615479961823
1620277200,2021-05-06,57236.82,82.14,stress,daily_strangle,tiered_400_600_900,9,20175.0,9000.0,11422.644769043554,11276.939353908974,619.6295236557127,818.3196266450931,11029.29458486542
1620363600,2021-05-07,55854.36,80.56,stress,daily_strangle,tiered_400_600_900,10,21675.0,10000.0,12406.296903156528,12319.793210229336,593.7718154335871,818.3196266450931,11588.496307072808
1620450000,2021-05-08,57949.18,83.57,stress,daily_strangle,tiered_400_600_900,12,22425.0,12000.0,14815.12556161501,15472.94844194253,643.2423310951913,899.0930723314183,11082.82288032752
1620536400,2021-05-09,58500.46,86.05,stress,daily_strangle,tiered_400_600_900,13,23400.0,13000.0,16126.650117805793,16821.75143823886,684.6406200150805,977.3834436429845,11095.101320433068
1620622800,2021-05-10,59114.88,90.26,stress,daily_strangle,tiered_400_600_900,15,23850.0,15000.0,19178.608552790407,21761.29028759292,756.1167457584654,1021.1760590059663,11432.681734802514
1620709200,2021-05-11,54835.16,86.27,stress,daily_strangle,tiered_400_600_900,18,26175.0,18000.0,25003.82710143156,28648.502901922224,688.3393397622305,1348.9281309860926,11819.675800490662
1620795600,2021-05-12,57274.17,93.86,stress,daily_strangle,tiered_400_600_900,21,27450.0,21000.0,29809.560471823133,33539.020807829955,818.3196266450931,1348.9281309860926,10179.460336006821
1620882000,2021-05-13,50920.39,92.9,stress,daily_strangle,tiered_400_600_900,29,35325.0,29000.0,43132.69628753659,52968.279884985786,801.6408288843409,1383.0345268578167,16160.583597449193
1620968400,2021-05-14,49729.85,98.46,stress,daily_strangle,tiered_400_600_900,31,36675.0,31000.0,46681.26331848141,57844.11521727279,899.0930723314183,1383.0345268578167,16837.851898791378
1621054800,2021-05-15,49704.72,102.85,stress,daily_strangle,tiered_400_600_900,32,38325.0,32000.0,51445.98540096751,65860.24788221157,977.3834436429845,1672.218874362351,20739.262481244055
1621141200,2021-05-16,48196.11,105.28,stress,daily_strangle,tiered_400_600_900,33,38775.0,33000.0,52838.35579724452,67324.6250292493,1021.1760590059663,1673.5686417814882,20261.269232004786
1621227600,2021-05-17,44141.11,123.02,stress,daily_strangle,tiered_400_600_900,34,41325.0,34000.0,59658.550916872904,73504.8835370321,1348.9281309860926,1987.679235776374,21171.3326201592
1621314000,2021-05-18,45394.69,117.01000000000002,stress,daily_strangle,tiered_400_600_900,33,41100.0,33000.0,58507.526417393216,71610.25592276573,1236.4824099832072,1987.679235776374,21202.729505372517
1621400400,2021-05-19,39255.17,124.83,stress,daily_strangle,tiered_400_600_900,31,41025.0,31000.0,56717.38410734102,69155.43349185081,1383.0345268578167,1987.679235776374,22463.049384509788
1621486800,2021-05-20,39976.37,119.77,stress,daily_strangle,tiered_400_600_900,23,34350.0,23000.0,45067.643463304536,49458.51675700116,1287.9621721783756,1987.679235776374,15740.873293696626
1621573200,2021-05-21,39916.87,139.98,stress,daily_strangle,tiered_400_600_900,23,33525.0,23000.0,43087.039594646965,46912.1782914421,1672.218874362351,1987.679235776374,14350.138696795133
1621659600,2021-05-22,36458.81,140.05,stress,daily_strangle,tiered_400_600_900,23,33450.0,23000.0,41426.39173276012,41834.6799134964,1673.5686417814882,1987.679235776374,10858.28818073628
1621746000,2021-05-23,36983.14,156.2,stress,daily_strangle,tiered_400_600_900,24,34425.0,24000.0,42482.3568238103,43318.47638600703,1987.679235776374,1987.679235776374,11261.119562196727
1621832400,2021-05-24,35356.3,125.12,stress,daily_strangle,tiered_400_600_900,19,29700.0,19000.0,31916.3154153731,29970.56113806048,1388.5088572873742,1467.7007915377244,8754.245722687378
1621918800,2021-05-25,38424.92,129.11,stress,daily_strangle,tiered_400_600_900,17,28500.0,17000.0,28101.968389171092,25650.088658887445,1464.089913287948,1467.7007915377244,9048.120269716354
1622005200,2021-05-26,39237.45,117.02,stress,daily_strangle,tiered_400_600_900,16,27825.0,16000.0,25859.181406448268,23436.325559609515,1236.668419564338,1467.7007915377244,9402.144153161247
1622091600,2021-05-27,38194.55,107.26,stress,daily_strangle,tiered_400_600_900,14,25650.0,14000.0,22878.77280388059,20204.5047305067,1057.0816066853122,1467.7007915377244,8975.731926626107
1622178000,2021-05-28,37023.26,122.55,stress,daily_strangle,tiered_400_600_900,12,23700.0,12000.0,21531.596202336747,18078.835834979967,1340.0893019849805,1467.7007915377244,8247.23963264322
1622264400,2021-05-29,36893.3,129.3,stress,daily_strangle,tiered_400_600_900,8,20100.0,8000.0,15809.610670616814,11135.05192609819,1467.7007915377244,1467.7007915377244,7425.441255481375
1622350800,2021-05-30,35342.96,123.61,stress,daily_strangle,tiered_400_600_900,8,20100.0,8000.0,15726.627337549224,11122.842749551559,1360.0340062210398,1360.0340062210398,7496.215412002335
1622437200,2021-05-31,34483.81,106.47,stress,daily_strangle,tiered_400_600_900,8,20100.0,8000.0,15399.535099136974,11122.842749551548,1042.7324200782818,1080.0297603863914,7823.307650414574
1622523600,2021-06-01,37285.36,108.23,stress,daily_strangle,tiered_400_600_900,8,18300.0,8000.0,15500.484372596933,12160.825643705193,1074.741378570518,1080.0297603863914,6960.34127110826
1622610000,2021-06-02,36823.08,103.17,stress,daily_strangle,tiered_400_600_900,9,18975.0,9000.0,16729.44115073499,13800.910461281017,983.1325378448355,1126.1465117596958,7046.4693105460265
1622696400,2021-06-03,38814.52,99.19,stress,daily_strangle,tiered_400_600_900,10,20325.0,10000.0,17856.02353927039,15440.530458969522,912.0341092560418,1126.1465117596958,7909.506919699132
1622782800,2021-06-04,36757.12,102.91,stress,daily_strangle,tiered_400_600_900,9,20250.0,9000.0,16948.783925133284,14193.848631447974,978.460978204967,1126.1465117596958,8495.06470631469
1622869200,2021-06-05,37614.33,108.52,stress,daily_strangle,tiered_400_600_900,10,20475.0,10000.0,17724.694298069484,15611.797904386829,1080.0297603863914,1126.1465117596958,8362.103606317345
1622955600,2021-06-06,36241.57,105.93,stress,daily_strangle,tiered_400_600_900,7,18075.0,7000.0,14320.16042796191,11327.03046508877,1032.9417678087927,1126.1465117596958,8081.870037126861
1623042000,2021-06-07,36295.87,108.32,stress,daily_strangle,tiered_400_600_900,10,20700.0,10000.0,17197.470737030304,15682.65157526599,1076.382177898271,1126.1465117596958,9185.180838235687
1623128400,2021-06-08,32931.08,111.04,stress,daily_strangle,tiered_400_600_900,9,20850.0,9000.0,15781.393566679882,13072.709378499381,1126.1465117596958,1126.1465117596958,9141.315811819499
1623214800,2021-06-09,33533.59,105.82000000000001,stress,daily_strangle,tiered_400_600_900,7,18900.0,7000.0,13272.213194265185,10099.61833779935,1030.9491547416885,1030.9491547416885,8727.405143534164
1623301200,2021-06-10,36832.02,99.46,stress,daily_strangle,tiered_400_600_900,6,17625.0,6000.0,11864.52867662231,8136.613792226854,916.8286043749812,977.5630192192912,7897.085115604543
1623387600,2021-06-11,37008.25,97.22,stress,daily_strangle,tiered_400_600_900,6,17625.0,6000.0,11790.80661535188,8136.613792226853,877.1856755705843,977.5630192192912,7970.807176874973
1623474000,2021-06-12,35187.8,99.39,stress,daily_strangle,tiered_400_600_900,7,18600.0,7000.0,12536.904678991059,9163.519276916688,915.585171437998,977.5630192192912,8226.614597925629
1623560400,2021-06-13,34982.09,102.86,stress,daily_strangle,tiered_400_600_900,7,18600.0,7000.0,12405.483467672528,9163.519276916688,977.5630192192912,977.5630192192912,8358.03580924416
1623646800,2021-06-14,39425.4,98.88,stress,daily_strangle,tiered_400_600_900,7,18225.0,7000.0,11892.178422811668,9020.19737373559,906.5346816721938,906.5346816721938,8353.01895092392
1623733200,2021-06-15,40346.49,96.77,stress,daily_strangle,tiered_400_600_900,9,19800.0,9000.0,14232.625994805065,12404.378980700523,869.2591628643872,1038.3792338344442,8971.752985895459
1623819600,2021-06-16,40268.99,95.25,stress,daily_strangle,tiered_400_600_900,14,24825.0,14000.0,19678.591454582667,24156.96064205407,842.5814732910992,1052.5374371069993,15303.369187471402
1623906000,2021-06-17,38715.87,95.28,stress,daily_strangle,tiered_400_600_900,14,24525.0,14000.0,19925.232352871815,24240.641110050514,843.1065431045504,1052.5374371069993,14840.408757178699
1623992400,2021-06-18,37617.02,94.73,stress,daily_strangle,tiered_400_600_900,16,26025.0,16000.0,21914.359878520867,26946.266054991633,833.4898049267849,1052.5374371069993,15056.906176470766
1624078800,2021-06-19,35548.23,91.89,stress,daily_strangle,tiered_400_600_900,16,27150.0,16000.0,22478.503751774915,27270.746769527406,784.1639601194644,1052.5374371069993,15942.243017752491
1624165200,2021-06-20,35748.03,95.63,stress,daily_strangle,tiered_400_600_900,21,32175.0,21000.0,27975.781109746702,34886.39037037903,849.2367580040805,1052.5374371069993,18085.609260632325
1624251600,2021-06-21,34484.28,106.23,stress,daily_strangle,tiered_400_600_900,19,30450.0,19000.0,26662.12179138515,32390.54688807525,1038.3792338344442,1052.5374371069993,17178.425096690098
1624338000,2021-06-22,32610.39,107.01,stress,daily_strangle,tiered_400_600_900,16,27825.0,16000.0,23512.082528621635,27798.328639607844,1052.5374371069993,1052.5374371069993,16111.246110986209
1624424400,2021-06-23,34350.83,102.21000000000001,stress,daily_strangle,tiered_400_600_900,12,24075.0,12000.0,19009.218061626027,17498.22071605029,965.9019224356715,1046.9068863485402,10564.002654424265
1624510800,2021-06-24,32989.6,100.99000000000001,stress,daily_strangle,tiered_400_600_900,11,23250.0,11000.0,18084.680231999624,16259.53348044553,944.0780229178671,1046.9068863485402,10424.853248445907
1624597200,2021-06-25,34477.65,105.3,stress,daily_strangle,tiered_400_600_900,10,23250.0,10000.0,17190.345201196684,14662.430048425353,1021.5377626781299,1046.9068863485402,10722.084847228669
1624683600,2021-06-26,32236.62,106.69999999999999,stress,daily_strangle,tiered_400_600_900,8,20925.0,8000.0,15038.476044435056,11893.094576260872,1046.9068863485402,1046.9068863485402,9779.618531825816
1624770000,2021-06-27,33023.1,106.41000000000001,stress,daily_strangle,tiered_400_600_900,4,16800.0,4000.0,10539.651947598624,5538.771216945083,1041.64385682739,1041.64385682739,7799.119269346459
1624856400,2021-06-28,34534.43,104.3,stress,daily_strangle,tiered_400_600_900,3,16275.0,3000.0,9310.160082363798,3822.3154922527397,1003.47767257427,1007.2660152449419,7787.155409888941
1624942800,2021-06-29,34720.37,98.86,stress,daily_strangle,tiered_400_600_900,3,16275.0,3000.0,9169.25811111901,3822.3154922527397,906.1800778231957,1007.2660152449419,7928.057381133729
1625029200,2021-06-30,34804.88,104.51000000000002,stress,daily_strangle,tiered_400_600_900,2,15000.0,2000.0,8208.063019024388,2369.841754456748,1007.2660152449419,1007.2660152449419,7161.778735432359
1625115600,2021-07-01,34342.76,102.38000000000001,stress,daily_strangle,tiered_400_600_900,3,15375.0,3000.0,8874.765920385198,3979.64671942762,968.9495189753286,968.9495189753286,7479.880799042422
1625202000,2021-07-02,32847.33,99.23,stress,daily_strangle,tiered_400_600_900,2,13875.0,2000.0,7765.119766326392,2871.1252065067056,912.7441312727694,912.7441312727694,6981.005440180314
1625288400,2021-07-03,33722.24,98.02,stress,daily_strangle,tiered_400_600_900,3,14400.0,3000.0,8386.242632908494,3947.761804287631,891.3086106274081,891.3086106274081,6961.519171379137
1625374800,2021-07-04,35210.4,95.89,stress,daily_strangle,tiered_400_600_900,2,13500.0,2000.0,7365.0609266200045,2686.441562751791,853.7958484199502,862.5757013294798,6821.380636131787
1625461200,2021-07-05,34349.06,96.39,stress,daily_strangle,tiered_400_600_900,2,13500.0,2000.0,7240.899579905981,2686.441562751796,862.5757013294798,862.5757013294798,6945.541982845814
1625547600,2021-07-06,34790.47,95.74,stress,daily_strangle,tiered_400_600_900,3,14475.0,3000.0,7899.13488882504,3798.048344739558,851.1650635517665,851.1650635517665,7373.913455914518
1625634000,2021-07-07,34835.47,94.93,stress,daily_strangle,tiered_400_600_900,4,14475.0,4000.0,7813.528104272821,3846.350076280103,836.984458302874,836.984458302874,6507.821972007282
1625720400,2021-07-08,32932.54,94.43,stress,daily_strangle,tiered_400_600_900,4,15300.0,4000.0,7539.830278860413,3212.0246080765787,828.2528838918545,828.2528838918545,6972.194329216165
1625806800,2021-07-09,32984.78,90.89,stress,daily_strangle,tiered_400_600_900,5,16275.0,5000.0,8064.077512316168,4143.492920840507,766.9334989274328,766.9334989274328,7354.415408524339
1625893200,2021-07-10,33654.91,90.57,stress,daily_strangle,tiered_400_600_900,4,15750.0,4000.0,7157.249575784941,3066.8563230595855,761.4355149663282,765.5582789995469,7659.6067472746445
1625979600,2021-07-11,33591.82,88.71,stress,daily_strangle,tiered_400_600_900,4,15750.0,4000.0,7025.987448938629,3066.8563230595737,729.6345017059273,765.5582789995469,7790.868874120944
1626066000,2021-07-12,34325.07,90.51,stress,daily_strangle,tiered_400_600_900,4,15750.0,4000.0,6938.766390577502,3066.856323059579,760.405505124272,765.5582789995469,7878.0899324820775
1626152400,2021-07-13,32828.57,90.81,stress,daily_strangle,tiered_400_600_900,5,16200.0,5000.0,7594.098231948822,4184.381119068244,765.5582789995469,765.5582789995469,7790.2828871194215
1626238800,2021-07-14,31811.84,86.97,stress,daily_strangle,tiered_400_600_900,5,16275.0,5000.0,8383.06574785517,5117.846696131612,700.1355455966709,777.2628974529451,8009.780948276442
1626325200,2021-07-15,32580.43,85.55,stress,daily_strangle,tiered_400_600_900,5,16200.0,5000.0,8413.180758546965,5281.8006882360405,676.2500586738049,777.2628974529451,8068.619929689075
1626411600,2021-07-16,31806.21,82.59,stress,daily_strangle,tiered_400_600_900,4,15225.0,4000.0,7721.716462128683,4350.332375472142,627.0390613236441,777.2628974529451,7853.615913343459
1626498000,2021-07-17,31500.51,82.78,stress,daily_strangle,tiered_400_600_900,5,15675.0,5000.0,8321.125132333182,5239.72684415877,630.1733881200175,777.2628974529451,7593.601711825589
1626584400,2021-07-18,32053.55,83.52,stress,daily_strangle,tiered_400_600_900,5,15675.0,5000.0,8296.96671914122,5239.726844158773,642.4134433447991,777.2628974529451,7617.760125017552
1626670800,2021-07-19,31812.5,88.46,stress,daily_strangle,tiered_400_600_900,7,16350.0,7000.0,9600.709733193547,9057.619073738013,725.3809505399548,777.2628974529451,8806.909340544466
1626757200,2021-07-20,29742.45,91.49,stress,daily_strangle,tiered_400_600_900,6,15525.0,6000.0,8848.851713322649,8005.152588033932,777.2628974529451,777.2628974529451,8681.300874711284
1626843600,2021-07-21,30711.93,87.86,stress,daily_strangle,tiered_400_600_900,7,17025.0,7000.0,9644.227975681055,9531.940048984976,715.1930509425704,783.3006857547664,9912.712073303921
1626930000,2021-07-22,31917.07,84.64,stress,daily_strangle,tiered_400_600_900,6,15900.0,6000.0,9063.955035877205,8392.506560113201,661.0358209293277,850.1131620812914,9228.551524235996
1627016400,2021-07-23,32651.7,81.75,stress,daily_strangle,tiered_400_600_900,6,15900.0,6000.0,9210.459731400886,8392.506560113188,613.2238657640689,850.1131620812914,9082.046828712302
1627102800,2021-07-24,33774.38,81.31,stress,daily_strangle,tiered_400_600_900,6,16050.0,6000.0,9607.779416861878,8858.063713585292,606.0149749280577,850.1131620812914,9300.284296723414
1627189200,2021-07-25,34349.06,83.9,stress,daily_strangle,tiered_400_600_900,6,16050.0,6000.0,9745.727296897643,8858.063713585305,648.7188191323819,850.1131620812914,9162.336416687662
1627275600,2021-07-26,38597.02,87.68,stress,daily_strangle,tiered_400_600_900,5,15900.0,5000.0,9278.95612837825,6274.429815527145,712.1424158744785,850.1131620812914,7895.473687148896
1627362000,2021-07-27,37141.62,91.84,stress,daily_strangle,tiered_400_600_900,5,15375.0,5000.0,9307.473986213754,6132.118581303197,783.3006857547664,850.1131620812914,7199.644595089443
1627448400,2021-07-28,40149.21,95.68,stress,daily_strangle,tiered_400_600_900,3,13800.0,3000.0,7692.828769481973,3623.5638117482545,850.1131620812914,850.1131620812914,6730.735042266282
1627534800,2021-07-29,40131.53,93.24,stress,daily_strangle,tiered_400_600_900,4,14850.0,4000.0,8412.770441393497,4775.77802770141,807.5405164530104,811.8837084945662,7213.007586307913
1627621200,2021-07-30,39738.78,93.49,stress,daily_strangle,tiered_400_600_900,6,17325.0,6000.0,10177.147458372687,7612.13005512917,811.8837084945662,857.305844477399,8759.982596756483
1627707600,2021-07-31,41696.27,89.55,stress,daily_strangle,tiered_400_600_900,7,17925.0,7000.0,10995.811722406961,8954.794719394302,743.9628549638219,857.305844477399,8883.98299698734
1627794000,2021-08-01,41832.87,89.3,stress,daily_strangle,tiered_400_600_900,8,17925.0,8000.0,11129.91605593108,8980.210490842983,739.6926444388639,878.0671884879406,7775.2944349119025
1627880400,2021-08-02,39741.9,88.52,stress,daily_strangle,tiered_400_600_900,8,17775.0,8000.0,11361.631809194358,9029.68768811951,726.4013447922332,878.0671884879406,7443.055878925152
1627966800,2021-08-03,38256.62,89.04,stress,daily_strangle,tiered_400_600_900,8,19125.0,8000.0,12012.450422165148,9680.469001455365,735.2568405325183,1051.810651277631,8793.018579290218
1628053200,2021-08-04,37990.78,91.94,stress,daily_strangle,tiered_400_600_900,8,19125.0,8000.0,12263.562402207883,9680.469001455365,785.0274169964046,1051.810651277631,8541.906599247483
1628139600,2021-08-05,39363.41,96.09,stress,daily_strangle,tiered_400_600_900,7,18075.0,7000.0,11629.37871987192,8528.254785502217,857.305844477399,1051.810651277631,7973.876065630297
1628226000,2021-08-06,40554.12,93.62,stress,daily_strangle,tiered_400_600_900,5,15600.0,5000.0,9949.47698510508,5691.902758074459,814.1438936744687,1051.810651277631,6342.425772969378
1628312400,2021-08-07,43448.45,97.27,stress,daily_strangle,tiered_400_600_900,4,15075.0,4000.0,9370.58984737895,4889.035797142214,878.0671884879406,1051.810651277631,6593.445949763264
1628398800,2021-08-08,44774.1,95.99,stress,daily_strangle,tiered_400_600_900,3,15075.0,3000.0,9374.29391429168,4863.6200256935235,855.5505210705007,1051.810651277631,7564.326111401843
1628485200,2021-08-09,43565.7,106.97000000000001,stress,daily_strangle,tiered_400_600_900,2,14700.0,2000.0,8566.359790288281,3579.8844968959247,1051.810651277631,1051.810651277631,7713.524706607644
